,0,1,2
1505,1.0,96223.2498,6120.8829
1506,1.0,96231.5372,44362.3306
1507,1.0,96368.3118,28723.6282
1508,1.0,96454.108,49999.8361
1509,1.0,96482.6533,61862.5141
1510,1.0,96488.7912,23509.7544
1511,1.0,96611.9928,47180.8746
1512,1.0,96668.4693,16614.9233
1513,1.0,96710.3132,66808.9336
1514,1.0,96884.4122,86820.142
1515,1.0,96985.3999,2110.5542
1516,1.0,97001.3337,27431.8243
1517,1.0,97006.6427,35676.5021
1518,1.0,97202.3478,50988.2467
1519,1.0,97274.1019,11028.3625
1520,1.0,97278.3817,91184.8424
1521,1.0,97286.2823,13500.0415
1522,1.0,97290.069,11276.6215
1523,1.0,97380.0496,33245.6832
1524,1.0,97434.101,60684.3189
1525,1.0,97440.2919,82608.9401
1526,1.0,97509.6931,98420.6438
1527,1.0,97534.6417,11435.9921
1528,1.0,97676.3269,34493.5339
1529,1.0,97769.7319,12717.6745
1530,1.0,97943.25197852758,95886.09283958464
1531,2.0,97944.26162956511,95887.32989503736
1532,3.0,97944.32942667021,95887.5996316696
1533,3.0,97944.4634523749,95885.50528731052
1534,4.0,97944.51642220796,95885.49964955606
1535,6.0,97944.52462883854,95886.62017270335
1536,4.0,97945.05456333717,95888.37175641037
1537,7.0,97945.1866925784,95886.37089352979
1538,7.0,97945.27471612545,95885.72550277013
1539,9.0,97945.29079202419,95886.41037662108
1540,8.0,97945.96198634928,95885.35719794333
1541,7.0,97946.07213125845,95888.0397378896
1542,9.0,97946.49028065587,95886.60279106504
1543,3.0,97946.59679325431,95888.94636819031
1544,8.0,97946.60617275136,95886.63245729721
1545,7.0,97947.1026484109,95885.37367159876
1546,7.0,97947.23296294808,95885.96997629738
1547,6.0,97947.51839245608,95885.62742770536
1548,5.0,97947.78165400976,95888.45266020295
1549,5.0,97948.40127548261,95888.19023434128
1550,1.0,98007.6183,69571.6948
1551,1.0,98027.7999,65391.391
1552,1.0,98047.5079,24624.3589
1553,1.0,98181.0662,67468.6048
1554,1.0,98206.8709,99499.0
1555,1.0,98306.8121,87250.2057
1556,1.0,98314.3445,44134.4919
1557,1.0,98345.198,63356.515
1558,1.0,98417.3149,76132.3904
1559,1.0,98481.9842,19454.9416
1560,1.0,98516.3363,73800.1982
1561,1.0,98588.9835,95027.1854
1562,1.0,98646.8621,8087.9788
1563,1.0,98678.7563,15650.6269
1564,1.0,98689.2411,73628.1201
1565,1.0,98732.4243,58693.9705
1566,1.0,98824.5242,63100.1415
1567,1.0,98873.2444,19824.2575
1568,1.0,98921.7632,96610.4175
1569,1.0,98951.7424,86077.6814
1570,1.0,99003.05769562574,85780.99700833572
1571,2.0,99003.86503143709,85781.30800205421
1572,3.0,99003.98471033091,85782.68605809365
1573,2.0,99004.33536199424,85783.6461777901
1574,5.0,99004.6016720038,85782.37533560184
1575,5.0,99004.68298223255,85780.84970302226
1576,5.0,99004.77556093129,85783.21784521845
1577,7.0,99005.17604565996,85782.53905843949
1578,8.0,99005.24098416157,85782.05017666075
1579,7.0,99005.37127446898,85783.5607531915
1580,9.0,99005.5216413212,85781.60964400241
1581,11.0,99005.53831488428,85782.83182227731
1582,11.0,99005.56097559686,85783.19925166653
1583,9.0,99005.65143628762,85784.0674129294
1584,11.0,99005.70521029523,85783.98884115276
1585,14.0,99005.92243364971,85782.22202676687
1586,10.0,99006.06537480414,85781.52843351079
1587,12.0,99006.3722311156,85781.64154765602
1588,9.0,99006.94746695238,85781.44404897235
1589,11.0,99007.37118300694,85782.68553411665
1590,1.0,99166.1127,46320.2962
1591,1.0,99384.2011,97057.0313
1592,1.0,99437.8399,24995.4312
1593,1.0,99454.1328,22659.684
1594,1.0,99493.8782,25404.6698
1595,1.0,99494.026,82614.0819
1596,1.0,99499.0,12308.7346
1597,1.0,99499.0,23826.3908
1598,1.0,99499.0,72393.3457
1599,1.0,99499.0,97773.1292
